word,context,year,file_path,original_token
moren,"en ïM Krotten Tedland', mitsgaders nog Ko-déo Wot:;nd, in de Vronwpn-Polder ,a oen Ambachte van Saffedieini. Ne, 2. Een , genaai*.* dcfloogkarter, met 6 Morgen en 75 Roedeii Lands, gelegen onder Voorfebo-en ,int Hofland aan de Hccrcn-vcg, omtrekt de StNu-olaashrugge mitsgaders nog omtaQt,a Manna U Roeden . als nog 9' Mor-'en , 2 Hond en 8,- Roeden Lands, -rdegen ond.er Socterwoude in de Gafthuit-Polder. No..s. Vier PmyctfT WEI ófHOOILAND. gdegen bvde, anderen in de Siv-k-cen-Polder onder den Banne vau é-to*ipwyk tezatnen groot 13 borgen f alles voetftoots; te bevragen bV Se M-akd-.ar Ptórtr Hcimbacb Jan l'itttrjz, op de ü e.zersgragt N.",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/04/07/DDD_ddd_010801778_mpeg21/DDD_010801778_0004_articletext.xml,Mor-'en
moren,"en t$'hy de mcefte 1. .e''ve'ko;ers te bskorBe & 3 ft - AL¥EER EEN NIEUV STUKJE. VADERLANDLIEVENDE BELYDEN1S d.r zuivere gevo. er>s van de EXERClTIE GENOOD-'CHAPPEN in d< OMMELANDEN, byondergecekend Addresop den 24 April 1787 , fer Staats.ergadering der Province var.Stadjen. Lan de , door dezeive eerbiedig ingebragt , zal mor.en worden uitgegeven by de Boekverkoper L. HUISINGH aan'd* Br.'de Mar'kt', _• 2 ft. ¦ EEN BEMINNA AR VAN HET VADERLAND, aan de Burgers en lng_*_s--tenen van Stid en Land,-, als nfcde var. c.JiJicgo, Vyvelingo, en 'c Wefter Quartier, al'Sai' t. bekomen ,42ft. .",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/04/27/DDD_ddd_010107574_mpeg21/DDD_010107574_0007_articletext.xml,mor.en
moren,"grond, eek gen vior tusfchen de Vo-rweg en V.ar-r No. 4, 5 6 en 7 zyn ItENEFICfEN TEN, No. 8. Zeven Morgen aïlei maakt Wetfnegeinaakt Wl dc Hollandfche en Ai keveerifche tan de Lodeyk , met de Tol «an ""t Hak en op de B.og te Wecsp. No. 9. Twee Mor*en WEYLA^k ■v-""s bc' ia Ankeveen. Nu 10. Zes Morden \t Ho be=r wel toegemaakt WEYLANff, gelecgen in de Broeker Poldeï by de Drvan dc Uytermcerftrje Schans; mede m-.t de vryheid van Tol, als No 8-1 by Biljetten - . , Donderdags -e zien , met een : Briefje van ten",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/04/11/DDD_ddd_010720883_mpeg21/DDD_010720883_0009_articletext.xml,Mor*en
moren,".Rugers, Bevers, Baaijcn, Flrne.bn, Serges-, gaaijcn. Carjanten. fyne Mans Grynen, C&melotten Sattinets, Florentyns, Amens, D-nmaften, Moreens, Calminken, Grynen en Voer Duranrfen, opregtc Zyde en Katoen- Fluweèlcn, cffe en gekeperde Velverets,Trypen, pluizen, CeTdurois, Marcel ér-s, Muslirietj., Cords en Ycnncts, Oost Itodifcbeen Iniandfche Zyde Dsmaften, Satynen, Pour de Soyen, Gros de Touren, Moren, Dr ogue tren en Peruvienn-», t-x-tra fraaife gebrocheerde Stoffen en Satynen, zwaare Itallaaniche en andere Taffen, diverfehe half Zyde Stofje»., Belzamines, Monfelii.es, &c--fvne Neteldoeken, Chitfen, Katoenen, Linnens,. Bonten, Bumazyncn, en veele andere Go-'deicn meer. Bre-dcr by Notitie. C Ploos van Amftel Jacob Cornelisz., S. A. Lenacrtr, R. Boevink, G. W.",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/05/01/DDD_ddd_010718057_mpeg21/DDD_010718057_0004_articletext.xml,"Moren,"
moren,"V booP,,n, dat de Burgerycß in de Steden gepaste middelen zullen beraa£\ UiteV00' hunne Reprefentanten, die gefmeede Kluisters te doen verbïecken , v'lers** Raport d eimeren, en her daar heen dirigeeren, dat de Steller of 2odaniB Raport als in deeze t>dsomftat,digheden, het vertrouwen des ,ard uit de Staats Vergn cring moren te mg geroepen worden. ia\f*idd*«. geduurende dc Parade, kwam «en (ïfficier van Grenier aan de fe'■|^'4(.,l•Uarrlizoen leggende, hier bieren ryden. Hy was deezen morgen naar tiw r*freeden, en daar koomchdc vondt by de Barrière geftoten , fenooni t C* hier eeh dat de poort open was; de hebbende Onder-Officier wilde",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/06/13/DDD_ddd_010720910_mpeg21/DDD_010720910_0001_articletext.xml,moren
moren,"™ Jtffreró»»; , zeer onrusken, -:e yver ;er voo?hunnen AfaSn *el_en_' hoe meer ""X drond.e dim g.ntfcnen dag Van d,e islve E,landt;n - dceden , biagt zo veel te wee. dar mrl, Z eifibool belden ,en geduurige Patrouilles lesc ejedaan werd. Dan toer me:IT- l T mCllfch,n «n huizen merklyk moren .rn kinderen , tot vegere no,W,Jf* de dlonkei£hap «"" baldadigheid vanw,-tm <fe Wel Ed ""SF ,?ItrflMn' werd« Compagnie,! CRCIESE-eaHÖIoÊNsLde^»^0?"" H~VAN LE»DEN HULSEBUSCH , «ootlfchaps rorAW^fcfeSvgt' °e Wachtvryë Leden des edelen Ge paguiie v,n den Wel Ed Manhaft!t ui iT""?fJ£n°c^aamallebyeen, omdeComm« ioedkeurwe yL'r 6Cr Cn M,r' H°GENDORP. VAN HOFWEGEN, Ed. cfereve",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/03/10/DDD_ddd_010730258_mpeg21/DDD_010730258_0004_articletext.xml,moren
moren,"op den 4 dezer, in het Kanaal bv Gnud„ ftaart Kaptein , het Schip Rynbof, in een goeden ''„ ftaat en geMestineert na de Kaap de Goede Hoop ; gisteren „ n?m:ülag arriveerden P. J. Schott van AÜcanren , Karrein „ A'l'anme en J. Claïen van Havre deGrai-e, en dezer, more.-n „ Kaptein Bridge roet dc ?rieven van den 7 dezer van Harwich, „ en zeilde na »cc Kiptein B»«gfwt .met de Blieven van den 7 „ dezer na Harwich : de Wind Z. W. Van Hclvociftttis word v»n den 11 dezer-eemeld: » Kspre-rf H Baggott, die gifteren na Zee zeilde,",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/12/13/DDD_ddd_010730165_mpeg21/DDD_010730165_0003_articletext.xml,more.-n
moren,"der Joden. Ook zvn de Hiftoner, die daar in verhaald ,en wel- ->ntkend wr-.rdau , ir vc'en c-zipf b.-iiulpziiam , omdc-Gebeïutenisfendes O. enN. T. asneea te Herom heeft de beme-. e'- :lcer 'Hcraëli, . »Uen GodueleerSem . slier- Bybel- en liiftoriemin-nnren , welke het onderzoi>kvon dit BOEK DËR MAOOABFF.'V riet moren verzuim:r>, een grootert dienst jgedaan» dar Wy eiit gewiüt-:? en aangenaam Hiiïori«ch T.oek . ornienw, nuar de Sjrifcbt e» Grlcü/lfieieoyflZettnage» 'vertaald .en m, r «-y-e geleerde Oordeel- rn GefcHiedkiindii-e Aanreekeningen verrvkt heeft; c'n den ktartAuer, 1 Jecr Vertaler veel èt -k. dathvvsndi' f'cbathiar Werk eene «oei'e Nedc.-.biiifcbe Vcrtalipg beeft. Hctisnpbr--/e!ve",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/12/18/DDD_ddd_010730167_mpeg21/DDD_010730167_0008_articletext.xml,moren
moren,"Orangerie, Washuisenfj'aiieusßouwiiUisraet zynToebebooren , alles aas den anderer, srn.x; zynde voorts voorzien met een Mer ruime Basfccour, aanbeidezyden een zeer groote Tuin met exquife Vrncbtboomer en Mofferyen, met eensantalvin 36 Broeramen , leggende dit alles rondom in een vischryke Gragt, met een Poort afgefloten , en to hetzelve 1 > Mor»en alleihest Bouw-en Weyland, Cingelsen vermakelvfce Wande!in;;en, (taande op eer. van de Innen een fteenen agikante Coupcl. hebbesriediverfe fraayeUitz;"".teri, w»ar naast ruim 32Morgen Land , beplant tret Vruchtdragende Keisfen- en Arpsl-8.-. , doorfneden mer Lanen , by een vetuiakeiyk Bosch, en verdei febone Weylandcn met zyn Grlendirgen rondom 'ieizelvegelecen; zynde voornoemde",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/12/29/DDD_ddd_010730172_mpeg21/DDD_010730172_0009_articletext.xml,Mor»en
moren,"alleraangenaamst en voordeelig LANDGOED, opbrengende zeer fchoone Revenuen, gelagen op he 2Shm i2*ii!? uu*v»n de Stad Groningen, in een Volkryke Streek, aan een Ryweg en Scheeiryke Vaart, beftaande in cci e»\Schut,ren en Stallingen, zcdert weinig faaren mee.t Nieuw getimmerd, een Steenen Coupel aan den Weg f vam rïtTw»M?A,toine""' «D cif"" Mor«,e,n Wci-an Bouwland. Nader onderrichting by den Makelaar ï J. VAN LEUVENIG te Arhfterdam, of op de Plaats by den Bewooner zelve. lemand genegendheidhebbende,eenHUlS te Hcuren Cvoor de Somma van JI6S Gulden»in het jaar, ftaande èa peleiren !n d Korte K.oningttraat by de Oude Schans, thans bewoond door een Mr. Kopeiftager,",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/12/04/DDD_ddd_010718150_mpeg21/DDD_010718150_0011_articletext.xml,"Mor«,e,n"
moren,"ik van hit, als myne !■'""""■. <■ ""e'} ""ls ik d'"" .'KVaad 'e wachten heb. Ik zoude dus het my zelve» niet kunnen verget t»agt c' het aanneemen van uwe, tot betuiging van'uwe achting, my aangebod*. ?<» p myne Burger-Kinderen zoude verdacht maaken, en dierhalven weezsnlyk 'O/i' *9et _ '°' mo:ren aanleiding geeven."" 'fich k-a: de broeder van Ihrtel het verdiend lot onderging, wegen» zyn Ne- Ve'nie k?1, di"" Hun Hooa? MoS- Io3° Goti-e Rydcrs aan den geei.on tot l'u°e'°nfden, die hem levendig of dood konde Jee.-eren. Maar hoc moet -f* l""ielen rvaderen befchouwen, welke den naam zonder daad voeren, vermits",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/02/05/DDD_ddd_010720855_mpeg21/DDD_010720855_0002_articletext.xml,mo:ren
moren,"te vermanen om zich als ftille et vreedzame In-en Opgezetenen te gedragen, en zich in het b> r.der te wagten van alle oproerige gefprekken, bewegingen en famen-rottingen, mitsgaders van lues, hoe ook genaamt, dat verder, het zy onder den bediieglyken febyn van vroiykheit, of onder wat voorwendfel het ook zonde moren wezen , tot ftoring van onderlinge rust en fcendfêgt aanleiding zoude kunnen geven, en particulierlyk van het plegen van alle infolentierr, en het doen van fmadelyke bejegeningen , voor al by wege van' feiten of met geweld, aan wien het ook zyn mógte,'zoo ren aanzien van deszelfs Perfoon als Huis",1787,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1787/09/20/DDD_ddd_010730132_mpeg21/DDD_010730132_0010_articletext.xml,moren
moren,"late aan liet oordeel van de geheele Waereld over, daar eert 200 groot gedeelte van een Burgery vau een Regt, hen óntegenzegge/yk toekomende, gebruik maakt, en waarop eene zoo plegtige erkentenis volgt, of een Regeering dé Bevoegdbeid eu hec regt heeft, om hare Burgers daarvan ep eene willekeurige i'.-yzc te moren ontzetten, en daardoor te bei-eueu-, dat een.ygelyk dip v*ry- beid word benomen, en de gelegenheid #gefnedcn, om zyne è.izon.iere gédagtel; in diervoageii re doen voordragen, als hy v<.»n- zig, en tot vociftand van - Burger-Regteïi en Privilegiën gc-.ordeeld heeft te belleren, en al-,..-o zig niet'bloos te ftellen aan de zoodanige,",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/07/27/DDD_ddd_010730939_mpeg21/DDD_010730939_0001_articletext.xml,moren
moren,"60. Car. guld. vrygeld. Alles Breeder by Billet- rl\B Af'„PI'P,""""')m,te gebooden is, 40 g g|s. r""jK. m. A.,DUE_h Secretaris van het Bildt, zal Dingsdag den 2 Augufty 17?5 sMorgens te _o CARS'r .1 ""n ÜlilrllcHlen van he« B'ldt Verkopen: 16 i 18 Morgen beile Winter en Zonre, f o rffitenS6 Mor«en ROGGE op de Nieuw ingedykte Peldcr te Velde ftaande. r 0 K""JkljK'zwaar rapier, dienftia voor alle Winkeliers en Kooplieden, voor de< »*?AtelS;jü en*v,n '•Kf*Ri'eD""by de Boekvaküpw 9' TAE^INO-",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/07/23/DDD_ddd_010576551_mpeg21/DDD_010576551_0013_articletext.xml,Mor«en
moren,"voornaamfte Officieren , de cerlte Secretaris en Schck van de Stad uitgezonden, zyn alle daar by omgekomen, Periyij. 00ij de Broeder van den Bacha en twee Zoontjes van den Èev benevens eene menigte Rcnegaren en anderen : het getal der gcfneu velde Joden word op 3300 begroot, en dat der Moren, zoo in de Stad als in desze.fs omtrek, op 30000, ook zyn alie ""Ie Ohriftenen, welke in deze Stad eenige nering deden , flachtofferi van deze droevige bezoeking geworden. Men hoort, <7»n «en morgen tot den avond, niet als fchreven en klagen var,. Bedroefde Mannen en Vaders, die hunne Vrouwen",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/10/18/DDD_ddd_010729776_mpeg21/DDD_010729776_0001_articletext.xml,"Moren,"
moren,"ons zuike ""bittere gevolgen zoude hebban. ""Wenlchelyk ware het van ons, dat er nooit een oproeping had plaats gehad ; Dan was. Amersfoort Burgerye 'bevryd gebleven van den (""naad, dien zy nu gevoeld; Dan had de bekende Meerderheid het vermaak niet gehad, door eene Militaire magt onze vrye ftemme te (moren ; fa wat zeg ik, op eenmaal alle onze Vryheid te ontneit en. Ik moet eindigen, het hart bloed my. Da-r blyft voor ons niets overig ♦1,11 te vertrouwen, dat een rejjtvaardij; God ons zal helpen. Utp.i-c fit den o O&ober. Het laat zig niet aanzien, dat de publieke zakea",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/10/12/DDD_ddd_010730972_mpeg21/DDD_010730972_0001_articletext.xml,(moren
moren,"te zingen. 4. Om allerley Figuuren te Vertonen. 5. Om Peterzeli op een Tifel te doen groeijen. 6. Om een Ey in de Lugt te doenvliegen. 7- Om ie. mar.adie Dar.!! het Zweet zwart te doea uitbreeken. 8. Om met Eyeren uit deGocliekas te fpeelen. 9. Ürr. een Gezelfchap als Moren te doen veifchynen. 10. Hoe men een Lint aan Hukken kan fnyt den en wederom heel maaken. 11. Om een Ey boven op zyn Hoofd te doen Koken. 12. 0m ieman te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een Hok of Marge Bonk op twee Stroo"" halmen",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/10/12/DDD_ddd_010576574_mpeg21/DDD_010576574_0010_articletext.xml,Moren
moren,"Om allerley Figuuren te Vertonen. 5, Om Peterzeü op een Tafel te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om ie. hard die üanlt het Zweet zwart te doen uitbreeken. 8. Om mee Eyeren uit de Gocheltas te fpeelen. 9. Om een SezHfchap als Moren te doea veti'cliynen. 10. Hoe men een Lint aai, dokken kan fny •kn en wederom heel maaken. 11. Om een Ey boven op zyn Hoofd te doen Koken. 12. Oïi icraanc K vertuonen dat aüe dingen met hem Omdraaijen. it. Otn een dok of Marge Ronk op twee Stroo«'roen Hukken",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/08/31/DDD_ddd_010576562_mpeg21/DDD_010576562_0007_articletext.xml,Moren
moren,"gewapende hand, ailprnadrukkelykst hebben fteprotosteerd, zo wel als zy zig, terzelver tyd, op gelyke wyze hebben gedragen tegen het door die meerderheid daarftellen eh doordringen van eene heid, om, door dat middel op eene onveraiitwoordelyke wyze, ton effect o van het voorgenomen geweid . de regtmatige verzoeken hunner Burgeren te (moren, endoor het voorfz. zeer onwct'ig beft ian onder een Militair bedwang te verkrageen. Van welk geweld de Burgery dezer Stad vetmeçnd heeft geene onverfchillige aanfehouwers te kunnen of mogen zyn, als het geen die Stad hedep gcweldadig, en niet buiten vermoeden van een geheimen yerraderlyken toeleg tegens de refpcéltve Burgeryen",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/08/24/DDD_ddd_010721361_mpeg21/DDD_010721361_0001_articletext.xml,"(moren,"
moren,". X rf aan h, Huuriu .f Gebruikt regens 700 Guld. vry Land in be en jw. gedagte Egte lieden Verhuurd, groot M °M*raenJ""™ * bezwaard met ai Floreen Ld8, waar van »i Morgen bmrer Djk*£ de ove,ig 4-Morge» b«ite» D,k en semeents omllagen thans op. 3-10 - a per mor|en, g £rven {J be, alleen «air bezwaard met een jaarlykze van St. jacoby -Parochie, en nog *-jaaren vry gereatigd met een item fub No. 23 te» Stem Lomer- van 01 j*>n Reëel: .^„ .„„„„ „nd„ den Dorpe Blya, by Marten Ulbes als Huurder ïldo. Zeven Poademate LANDS, X„. «rvlanï wolkedM.",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/08/06/DDD_ddd_010576555_mpeg21/DDD_010576555_0009_articletext.xml,"mor|en,"
moren,"die in deze Vierde Clasfe ingeble ven zyn kunnen, tot Maandag den 29 Augustus 1785 , op dezelfde Nommers voor de Vyfde Clasfe wederom worden ingehuurd, tegens 20 Gl. hetgeheele Lh'ma%vnie^^^ de Ed Moge« Ed Gr Achtb. Heeren Commisfarisfen uit het gecombineerde Collegie van Heeren Gecommitteerdens van Hun Ed. Gr. Moren de Magiftraat der Stad Rotterdam, overgegeven dooreenige Leden van den groot.n Krygsraad derzelver Stad; benev-ensde noodige BYLAGEN, waar onder Prcvilegie van Aanshertog^*c,>»K*r <="" Mant, aan de Schutters Ao. 1481 verleend ; als medeREGISTER van de Namen der Perfonen die de Stad Rotterdam hebben gediend van den Jare 1586 tot aan",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/08/27/DDD_ddd_010729751_mpeg21/DDD_010729751_0009_articletext.xml,Moren
moren,"zal binnen kort de wedergeboorte van Neer lands Vryheid dagen, en dezelve tot het laatfte geflagt over kunnen gebragt worden. Amersfoort den 9 Augustus. Ik ben U zeer verpligt voor her-aangenaam Nieuws. Het zal U zekerlyk al bekend zyn , hoe onze Burgery zigxjet giste.ca avond toe gedragen hóeft. Dezen mor.'en hebben Gecannirteerdens ten aea uuren by den Prsefident Burgemeester geweest, oni uit naam,der Burgery re verzoeken, om den Raad te vergaderen, 't geen geweigerd wierd. Toen wierd gci-eforveerd, dat Gecommitteerdens met de gautfche Burgery, in order gerangeerd, naar den PnelTdent Burgemeester zouden gaan, om tegens vier uuren oén Raad te",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/08/15/DDD_ddd_010730947_mpeg21/DDD_010730947_0001_articletext.xml,mor.'en
moren,"Leggende in «ca Kelder, onder 't Huis van de Heeren BOTEREAU en COMP., op de Keker.gragt, by dc Wolvefttut, en aldaar heien te zien. I. A. -f»m.as, J. de Leeuw, A. Torcnbarg, M. de Leeuw, G. Torenburg, N. J. Fabiqa, D. A. Namfas, A. Lui»thart, G. van R_.fi-m, J. H- Moren Junior, H. E. de Leeuw en A. van Royen, Makelaars , zulhn ep HEDEN Augnftus, 's avonds ten 6 uuren, iv d. N.» in ds Brskke Grond veikoopen: een psrty van dtca 200 Vaten cude Maryhn.fe eu Virgini TABAK. Leggende ah by Notitie word aangewezen. J, Purmer en H. van",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/08/23/DDD_ddd_010715940_mpeg21/DDD_010715940_0012_articletext.xml,Moren
moren,"h?erlykK.ihinet,ié van ■iatra Oude Óóft »'ln.lifchb""Porcelynen , VéHakt» i.Criftsi: en Glaswerk';• een fchooncpartyltetirlyke fuprafyné.w 'Wgem-akteLvwa-iien"",alsmérteeenkeiiriiéf/'oile'tié welgeconrtirioneerdcNedcrrtiÜtfche Boeken', Waaronder vetfclieirteka-5 jiit'silc cnmpbe-e Werken ! als ook een fraay Glaaze T.erit' - figlfe ""cc.':; a]lés nagelaaten bv wylé Mejufirhuw CATHARIAA DE •"" jpAAN. laatft W-d nwe de Heer HENDRIK STOCKEL.iAIi.-Breeder byCaiSlbKhslilliden en Mor-en té «en.'.-•'». '.>,*{,-* I '.W-'I-antclaar \* \. Jl.'Stoltcnkamp 7C. vin dcf Lingen 7A'7 Bezelthan ;'A.'Stbltenkariip en -H.rte 1 lart jiinior; !\likelaars , .'afuitën op Vrvdagden 8 April 1785, -'savonds ten 5 uuren ,té Amfterdam in dé Nés iltde Brakke Grond,"" veckoopeii écu party, van r'ii-n 4:00 fluks Buenos Airos HUYDENj",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/04/04/DDD_ddd_010914164_mpeg21/DDD_010914164_0008_articletext.xml,Mor-en
moren,"4. Om allerley Figuuren te Vertonen. .• Om Peterzeli op een Tafel te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7- Om iemand die Dand het Zweet zwart te doen uitbreeken. 8. Om met Eyeren uit de Gocheltas te fpeelen. 9. Om een Gezeifchap als Moren te doen veifchynen. 10. Hoe men een Lint aat, (lukken kan fnj' den en wederom heel maaken. ii. Om een Ey boven op zyn Hoofd te doen Koken. 12. 0m ien»l te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een dok of Marge Bonk op twee StW halmen",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/05/28/DDD_ddd_010576535_mpeg21/DDD_010576535_0010_articletext.xml,Moren
moren,"aan re hcoten de Comiititn. Word by deeze geaiverteicrd, dat 1 Staaren van der Lande van Utrecht hebben goedgevosiCen, d- Nr-gotiati'e tegen des Intreft van 3 pet Cent, een ioNovom£ar*i7B4 geJ'Teftrert, te co-itinuecVen, met die verandering nogthans, dar de Deevlnemsrs in deeze Nsgoiiatje «urine bef-jmikime Capitaa!ejr>, vooi de helf.c zullen moren fbtreerén in Obligatiên, ten lasten deezer Provincie, welke lopen tegens den Intreft van 2 en. i half per Cent ,en de Wetteibdfï iVi.gcreedc Penningen.' - .. Decken en Överliedrn van het Goud- en Zilverfolies der {trad Amfterdam , zullen ""op Woensdag «ten ij 's, morgen» om 9 uuren-, hy beftotcn",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/06/07/DDD_ddd_010715907_mpeg21/DDD_010715907_0006_articletext.xml,moren
moren,"zingen. 4. Om allerley Figuuren te Vertonen. 5^ na na di/ n »Pieen Tafel te doen gr°eijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om ieüri-e r • Zweer zwart te. doen uitbreeken. 8. Om mei Eyeren uit de Gocheltas te fpeelen. den -n'ww!' e.)'c'iaP a|s Moren te doen verfchynen. 10. Hoe men een Lint aan Hukken kan fny te vèrto i T """"aken. 11. Om een Ey boven op zyn Hoofd te doen Koken. 12. Om iemant halmen 11 t. a""e di""Sen met I,em Omdraaijen. 13. Om een dok of Marge Bonk op twee Strooben zal",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/06/04/DDD_ddd_010576537_mpeg21/DDD_010576537_0011_articletext.xml,Moren
moren,"enz. D» Edele Achtbaare Heeren Commijfaiisfen van de Dsfolaatc Boedels-Kamer der Stad Amfterdam, hebben Infolvent verklaard derösoedel van lOHANNES en JOHANNA POPPEN, Echte Lieden,,, ipjiemeenfehap van Goederen getrouwd, MULLLRkrr"" W°rde,nde f""Vn-ny aan7e gezamentlyke ten einde dezelven voor den 16 Juny deezes Jaars .hunne Pretentien' ter Kamere voormeld, n gefchrifce zuüën moRe«n aan* ge%n^.rZT/iïngSTuTtmiddagS Va"" F tOJ I 2 UUlen * -met vermeldi""g dunner WoonPlaatf?n, omme dezelve Prerentlên : op Vrydag den eerften July daaraanvolgende, behobrlyk te juftifieeeren en met Eede te fterken ; alles ineevolae het vSe en | 3ifte Articul van de Ordonnantie, en op pame als by dezelve. ircrKcn",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/06/04/DDD_ddd_010715906_mpeg21/DDD_010715906_0009_articletext.xml,moRe«n
moren,"4. Om allerley Figuuren te Vertonen. 5.- O.i) Pet.rKli op een Tafel te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om iemand die Danrt het Zweet zivari te doen uitbreeken. 8. Om met Eyeren uit de Gocheltas te fpeelen. 9> Oir, een Gezellcliap als Moren te doen veifcliynen. 10. Hoe men een Lint aan Hukken kan fnyden en wederom heel maaken. 11. Om een Ey boven op zyn Hoofd te doen Koken. 12. Ot-n iemant' te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een dok of Marge Bonk op twee Stroo--Inen Hukken te",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/06/11/DDD_ddd_010576539_mpeg21/DDD_010576539_0012_articletext.xml,Moren
moren,"Gecpuleurrte , ' Porcelynen, Lkk fn GliswerkV (upra fyne' opgemaakte en órtopgeihiaktc Lywaaten ,'koftelyke Vrouwe- Kleetlcren, enéèh . Collec\iewel ""-ecortditibneerde Latynfcbe en Nêdérduitfche Godgeleerde-Boeken: alles nagflaatei} docr.tyyle MflUlfrpuw| 'P&TRONEIIA SCtIÓUTENI,""Wed. vapdenWë.-Eetw.' Heer JOHANNES STOTER, 'inïyn Wel'Eertv;Leven ''Tedikant. *te Balk iri Fiïcslaßd: allés'breëder volgens CUiafogu's 7in ty'rts'tebekö'mtu,'. en twee dagen te -moren -«.zien. *•.»£ -*..-*►-,,< ; .: Meß is yan meeningc pp Zaturdag dea 23 Ajiril 178 J,**s avonds ten .--uuren precy*;'n'lictHeet«a Logement «andén£u>gh,-, "" binnen téydea, publiek te'doeaveilen én vc""fooPen DË RtDDERMAtIGEtNHOOGE VRYE HBERLYKHEDEN jCfiS' ' fIQQGE FN VRTE ËN t&AGE BOfiCKHCrkSr, béide éèrl art éea halfuur vari de Stad Leyderf",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/03/21/DDD_ddd_010914158_mpeg21/DDD_010914158_0008_articletext.xml,-moren
